project,billable,duration,week_num
Health,TRUE,60,45
Reading,TRUE,20,45
Blog,TRUE,9.966666666666667,45
meditation,TRUE,10,45
gateway-get-real,TRUE,10.75,45
meditation,TRUE,10,45
meditation,TRUE,10,45
Outreach,TRUE,17.35,45
Outreach,TRUE,7.566666666666666,45
Outreach,TRUE,14.7,45
meditation,TRUE,10,45
Outreach,TRUE,60.9,45
meditation,TRUE,10,45
Outreach,TRUE,29.866666666666667,45
Outreach,TRUE,13.483333333333333,45
meditation,TRUE,10,45
Reading,TRUE,20,45
chores,TRUE,60,45
